Name,State,Sweep ID,Sweep Label,Model,Repeated,Num Repeats,Rep Budget,Direction,OT Multiplier,Eval Loss,Train Loss (last),Train Loss (avg),Global Step,Epoch,Tokens Seen,Unique Tokens,Train Tok/s,Learning Rate,Duration,Finished,Created,W&B Link
mirror_xb27zbrg,finished,j94g8o8h,"153M nr=[1,99,193,373,2682]",153M,repeated,193,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T11:38:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_xb27zbrg
mild-sweep-4,failed,j94g8o8h,"153M nr=[1,99,193,373,2682]",153M,repeated,373,10%,top,2,,,,,,,820967.63538874,,,102h 3m ago,,2026-04-23T11:41:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/1jk9om82
mirror_1jk9om82,finished,j94g8o8h,"153M nr=[1,99,193,373,2682]",153M,repeated,373,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T11:55:49Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_1jk9om82
swept-sweep-5,failed,j94g8o8h,"153M nr=[1,99,193,373,2682]",153M,repeated,2682,10%,top,2,,,,,,,114176.33407904548,,,101h 48m ago,,2026-04-23T11:56:13Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/lr7jfdqr
mirror_lr7jfdqr,finished,j94g8o8h,"153M nr=[1,99,193,373,2682]",153M,repeated,2682,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T12:12:55Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_lr7jfdqr
legendary-sweep-1,failed,j1q4kue3,"48M nr=[1,99,193,373,2682]",48M,non-repeated,1,10%,top,2,,,,,,,96009472.0,,,101h 18m ago,,2026-04-23T12:26:20Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/p0r77k7e
mirror_p0r77k7e,finished,j1q4kue3,"48M nr=[1,99,193,373,2682]",48M,non-repeated,1,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T12:30:18Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_p0r77k7e
worldly-sweep-2,failed,j1q4kue3,"48M nr=[1,99,193,373,2682]",48M,repeated,99,10%,top,2,,,,,,,969792.6464646464,,,101h 11m ago,,2026-04-23T12:33:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/k9xwlckd
curious-sweep-3,failed,j1q4kue3,"48M nr=[1,99,193,373,2682]",48M,repeated,193,10%,top,2,,,,,,,497458.40414507774,,,101h 5m ago,,2026-04-23T12:39:35Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ewj3ldqj
honest-sweep-4,failed,j1q4kue3,"48M nr=[1,99,193,373,2682]",48M,repeated,373,10%,top,2,,,,,,,257398.04825737266,,,100h 59m ago,,2026-04-23T12:46:00Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/945cnxs5
mirror_k9xwlckd,finished,j1q4kue3,"48M nr=[1,99,193,373,2682]",48M,repeated,99,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T12:47:37Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_k9xwlckd
mirror_ewj3ldqj,finished,j1q4kue3,"48M nr=[1,99,193,373,2682]",48M,repeated,193,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T12:47:46Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ewj3ldqj
clean-sweep-1,finished,bhazk7z5,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,non-repeated,1,10%,top,4,3.6949846744537354,3.6895,4.233799391593393,10519,1,5029869121,502986912.1,65190.597,1.513796028910222e-08,22h 2m,3d 6h ago,2026-04-23T12:50:49Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ckd66bky
glamorous-sweep-5,crashed,j1q4kue3,"48M nr=[1,99,193,373,2682]",48M,repeated,2682,10%,top,2,,,,,,,,,,100h 52m ago,,2026-04-23T12:52:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/zcqohsrp
tough-sweep-1,failed,sjek9gmr,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,,,,,,,688118.303030303,,,100h 47m ago,,2026-04-23T12:57:49Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/so58okil
clean-sweep-2,failed,sjek9gmr,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,,,,,,,352972.60103626945,,,100h 42m ago,,2026-04-23T13:03:06Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/9x565u01
mirror_945cnxs5,finished,j1q4kue3,"48M nr=[1,99,193,373,2682]",48M,repeated,373,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T13:05:05Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_945cnxs5
mirror_zcqohsrp,finished,j1q4kue3,"48M nr=[1,99,193,373,2682]",48M,repeated,2682,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T13:05:12Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_zcqohsrp
mirror_so58okil,finished,sjek9gmr,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T13:05:19Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_so58okil
sunny-sweep-3,failed,sjek9gmr,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,182637.29758713135,,,100h 39m ago,,2026-04-23T13:06:07Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/35qhuctd
vocal-sweep-4,failed,sjek9gmr,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,94747.86091794158,,,100h 33m ago,,2026-04-23T13:11:13Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/8amke5eh
grateful-sweep-5,failed,sjek9gmr,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,49080.48414985591,,,100h 30m ago,,2026-04-23T13:14:10Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/9vujf3sv
crisp-sweep-6,failed,sjek9gmr,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,25400.34004474273,,,100h 25m ago,,2026-04-23T13:19:26Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/8nkj1nvz
mirror_9x565u01,finished,sjek9gmr,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T13:23:06Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_9x565u01
mirror_35qhuctd,finished,sjek9gmr,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T13:23:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_35qhuctd
mirror_8amke5eh,finished,sjek9gmr,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T13:23:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_8amke5eh
mirror_9vujf3sv,finished,sjek9gmr,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T13:23:32Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_9vujf3sv
mirror_8nkj1nvz,finished,sjek9gmr,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T13:23:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_8nkj1nvz
driven-sweep-5,failed,vgquhbwq,"63M nr=[1,193,373,719,2682]",63M,repeated,373,10%,top,4,,,,,,,337123.0026809652,,,100h 16m ago,,2026-04-23T13:28:09Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/dfp1hz05
whole-sweep-6,failed,vgquhbwq,"63M nr=[1,193,373,719,2682]",63M,repeated,719,10%,top,4,,,,,,,174891.3490959666,,,100h 3m ago,,2026-04-23T13:41:20Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/twrniiuh
mirror_dfp1hz05,finished,vgquhbwq,"63M nr=[1,193,373,719,2682]",63M,repeated,373,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T13:42:01Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_dfp1hz05
avid-sweep-7,failed,vgquhbwq,"63M nr=[1,193,373,719,2682]",63M,repeated,2682,10%,top,4,,,,,,,46885.488441461595,,,99h 51m ago,,2026-04-23T13:53:44Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/jtb8gjo9
mirror_twrniiuh,finished,vgquhbwq,"63M nr=[1,193,373,719,2682]",63M,repeated,719,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T13:59:55Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_twrniiuh
mirror_jtb8gjo9,finished,vgquhbwq,"63M nr=[1,193,373,719,2682]",63M,repeated,2682,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T14:00:05Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_jtb8gjo9
genial-sweep-1,failed,4hlmjou6,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,,,,,,,688118.303030303,,,99h 18m ago,,2026-04-23T14:26:40Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/5lc5sxbh
splendid-sweep-2,failed,4hlmjou6,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,,,,,,,352972.60103626945,,,99h 12m ago,,2026-04-23T14:32:57Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/oxpv1ums
mirror_5lc5sxbh,finished,4hlmjou6,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T14:35:56Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_5lc5sxbh
mirror_oxpv1ums,finished,4hlmjou6,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T14:36:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_oxpv1ums
likely-sweep-3,failed,4hlmjou6,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,182637.29758713135,,,99h 6m ago,,2026-04-23T14:38:38Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/z94ic4cp
apricot-sweep-4,failed,4hlmjou6,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,94747.86091794158,,,99h 0m ago,,2026-04-23T14:44:13Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/fa7g0x7u
icy-sweep-5,failed,4hlmjou6,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,49080.48414985591,,,98h 55m ago,,2026-04-23T14:49:44Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/wacmtdkq
mirror_z94ic4cp,finished,4hlmjou6,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T14:53:59Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_z94ic4cp
mirror_fa7g0x7u,finished,4hlmjou6,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T14:54:08Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_fa7g0x7u
mirror_wacmtdkq,finished,4hlmjou6,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T14:54:18Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_wacmtdkq
distinctive-sweep-6,failed,4hlmjou6,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,25400.34004474273,,,98h 49m ago,,2026-04-23T14:55:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/4a4zjuy8
mirror_4a4zjuy8,finished,4hlmjou6,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T15:11:58Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_4a4zjuy8
sage-sweep-1,failed,xue943dx,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,6.699889659881592,5.4628,,800,0.1999250281144571,272110842,274859.4363636364,195389.943,0.000911838439999278,98h 15m ago,,2026-04-23T15:29:26Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/1ru9c0da
hearty-sweep-2,failed,xue943dx,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,5.461147785186768,5.4143,,825,0.2058896930371849,279996636,145075.97720207254,161575.274,0.0009140146178955364,98h 15m ago,,2026-04-23T15:29:28Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/x6v7sros
elated-sweep-3,failed,xue943dx,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,182637.29758713135,,,98h 15m ago,,2026-04-23T15:29:30Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/s69sh7bt
summer-sweep-4,failed,xue943dx,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,94747.86091794158,,,98h 12m ago,,2026-04-23T15:32:27Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/80c40hw9
visionary-sweep-5,failed,xue943dx,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,49080.48414985591,,,98h 9m ago,,2026-04-23T15:35:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/cmxomp2x
misunderstood-sweep-6,failed,xue943dx,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,25400.34004474273,,,98h 6m ago,,2026-04-23T15:38:16Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/57t83hy8
mirror_1ru9c0da,finished,xue943dx,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,6.699889659881592,5.4628,,800,0.1999250281144571,272110842,274859.4363636364,195389.943,0.000911838439999278,N/A,N/A,2026-04-23T15:47:00Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_1ru9c0da
mirror_x6v7sros,finished,xue943dx,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,5.461147785186768,5.4143,,825,0.2058896930371849,279996636,145075.97720207254,161575.274,0.0009140146178955364,N/A,N/A,2026-04-23T15:47:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_x6v7sros
mirror_s69sh7bt,finished,xue943dx,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T15:47:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_s69sh7bt
mirror_80c40hw9,finished,xue943dx,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T15:47:31Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_80c40hw9
mirror_cmxomp2x,finished,xue943dx,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T15:47:38Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_cmxomp2x
mirror_57t83hy8,finished,xue943dx,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T15:47:45Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_57t83hy8
restful-sweep-1,failed,rmn1rtwf,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,,,,,,,688118.303030303,,,97h 48m ago,,2026-04-23T15:56:57Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/p7kj5wzx
chocolate-sweep-2,failed,rmn1rtwf,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,,,,,,,352972.60103626945,,,97h 45m ago,,2026-04-23T15:59:57Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/v7yzu2t4
super-sweep-3,failed,rmn1rtwf,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,182637.29758713135,,,97h 42m ago,,2026-04-23T16:02:53Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/8scndj2u
playful-sweep-4,failed,rmn1rtwf,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,94747.86091794158,,,97h 39m ago,,2026-04-23T16:05:43Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/5b8evc98
mirror_p7kj5wzx,finished,rmn1rtwf,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T16:05:44Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_p7kj5wzx
mirror_v7yzu2t4,finished,rmn1rtwf,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T16:05:51Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_v7yzu2t4
legendary-sweep-5,failed,rmn1rtwf,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,49080.48414985591,,,97h 36m ago,,2026-04-23T16:08:33Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/upgtiidp
dashing-sweep-6,failed,rmn1rtwf,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,25400.34004474273,,,97h 33m ago,,2026-04-23T16:11:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/0aynmodj
fresh-sweep-2,finished,0zqtw8nl,"34M nr=[1,193,10000]",34M,repeated,193,10%,top,2,4.5502166748046875,4.4491,5.219766603760396,4162,1,1362472593,705944.3487046632,55603.683,1.8317154834053e-09,7h 12m,3d 18h ago,2026-04-23T16:13:52Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ur5xn8li
mirror_8scndj2u,finished,rmn1rtwf,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T16:23:51Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_8scndj2u
mirror_5b8evc98,finished,rmn1rtwf,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T16:23:58Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_5b8evc98
mirror_upgtiidp,finished,rmn1rtwf,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T16:24:07Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_upgtiidp
mirror_0aynmodj,finished,rmn1rtwf,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T16:24:13Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_0aynmodj
glamorous-sweep-1,failed,x6ldur7u,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,6.751043319702148,6.8586,,400,0.09625975324182488,131033177,132356.74444444446,157739.339,0.0004383824937201087,97h 17m ago,,2026-04-23T16:27:39Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/1g2mulua
confused-sweep-2,failed,x6ldur7u,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,6.754371166229248,5.9586,,600,0.14418677733309918,196273226,101695.9720207254,138221.578,0.0006573330283400672,97h 17m ago,,2026-04-23T16:27:41Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/d8io3w5w
eternal-sweep-3,failed,x6ldur7u,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,182637.29758713135,,,97h 17m ago,,2026-04-23T16:27:44Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/9j834rvl
rural-sweep-4,failed,x6ldur7u,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,94747.86091794158,,,97h 6m ago,,2026-04-23T16:38:57Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ybf5iw7r
mirror_1g2mulua,finished,x6ldur7u,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,6.751043319702148,6.8586,,400,0.09625975324182488,131033177,132356.74444444446,157739.339,0.0004383824937201087,N/A,N/A,2026-04-23T16:42:18Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_1g2mulua
mirror_d8io3w5w,finished,x6ldur7u,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,6.754371166229248,5.9586,,600,0.14418677733309918,196273226,101695.9720207254,138221.578,0.0006573330283400672,N/A,N/A,2026-04-23T16:42:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_d8io3w5w
mirror_9j834rvl,finished,x6ldur7u,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T16:42:31Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_9j834rvl
mirror_ybf5iw7r,finished,x6ldur7u,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T16:42:38Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ybf5iw7r
dark-sweep-5,failed,x6ldur7u,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,49080.48414985591,,,97h 0m ago,,2026-04-23T16:44:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/u7hg3i2o
eager-sweep-6,failed,x6ldur7u,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,25400.34004474273,,,96h 55m ago,,2026-04-23T16:49:29Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/70mu59vv
dauntless-sweep-1,failed,2rc7faob,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,,,,,,,688118.303030303,,,96h 48m ago,,2026-04-23T16:57:03Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/y308tls8
mirror_u7hg3i2o,finished,x6ldur7u,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:00:35Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_u7hg3i2o
mirror_70mu59vv,finished,x6ldur7u,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:00:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_70mu59vv
mirror_y308tls8,finished,2rc7faob,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:00:49Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_y308tls8
amber-sweep-2,failed,2rc7faob,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,,,,,,,352972.60103626945,,,96h 43m ago,,2026-04-23T17:01:10Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/2x2wsmpq
astral-sweep-3,failed,2rc7faob,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,182637.29758713135,,,96h 39m ago,,2026-04-23T17:05:17Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/e9v1s56e
winter-sweep-1,finished,palnm9f1,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,non-repeated,1,10%,top,0.25,4.84359884262085,4.8392,5.820838362064417,1388,1,314352008,31435200.8,50246.959,2.9561535950987624e-07,2h 17m,3d 22h ago,2026-04-23T17:05:41Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/uosoxrjh
sweet-sweep-2,finished,palnm9f1,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,13,10%,top,0.25,4.837763786315918,4.8369,5.806025836718891,1386,1,314361669,2418166.684615385,50017.152,2.179790609893361e-07,2h 17m,3d 22h ago,2026-04-23T17:05:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/z58hb32m
dry-sweep-1,failed,g16hy5ss,"153M nr=[1,99,193,373,2682]",153M,non-repeated,1,10%,top,2,3.209057569503784,3.2038,3.6990055095248486,12808,1,6124414115,612441411.5,124451.082,2.1221729272118822e-09,96h 38m ago,,2026-04-23T17:07:07Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/9em4v74i
earthy-sweep-4,failed,2rc7faob,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,94747.86091794158,,,96h 35m ago,,2026-04-23T17:09:39Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/sh67myi5
apricot-sweep-5,failed,2rc7faob,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,49080.48414985591,,,96h 30m ago,,2026-04-23T17:14:37Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/gdhaoqrk
mirror_2x2wsmpq,finished,2rc7faob,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:19:00Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_2x2wsmpq
mirror_e9v1s56e,finished,2rc7faob,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:19:10Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_e9v1s56e
desert-sweep-6,failed,2rc7faob,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,25400.34004474273,,,96h 25m ago,,2026-04-23T17:19:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/7bqe2kfs
mirror_9em4v74i,finished,g16hy5ss,"153M nr=[1,99,193,373,2682]",153M,non-repeated,1,10%,top,2,3.209057569503784,3.2038,3.6990055095248486,12808,1,6124414115,612441411.5,124451.082,2.1221729272118822e-09,N/A,N/A,2026-04-23T17:19:16Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_9em4v74i
mirror_sh67myi5,finished,2rc7faob,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:19:25Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_sh67myi5
mirror_gdhaoqrk,finished,2rc7faob,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:19:31Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_gdhaoqrk
